FFFF,0000
4B04,0046
4B27,0032
9007,0028
7005,0051
4201,0021
4317,0025
431F,0040
4710,0031
4B04,0047
4B27,0033
9008,0000
9008,0001
9008,0002
9008,0003
9008,0004
9008,0005
9008,0008
4006,0064
4206,0018
4317,0012
431F,0019
4B04,0036
4B27,0017
9008,0009
4006,0065
4206,0019
4317,0013
431F,0020
4B04,0037
4B27,0018
9008,0010
4006,0066
4206,0020
4317,0014
431F,0021
4B04,0038
4B27,0019
9008,0011
4006,0067
4206,0021
4317,0015
431F,0022
4B04,0039
4B27,0020
9008,0012
4006,0068
4206,0022
4317,0016
431F,0023
4B04,0040
4B27,0021
9008,0013
4006,0069
4201,0022
4206,0023
420D,0015
4317,0050
431F,0024
4903,0012
4B04,0031
4B27,0022
9008,0014
4006,0070
4201,0023
4206,0024
420D,0016
4317,0051
431F,0025
4903,0013
4B04,0032
4B27,0023
9008,0015
4006,0071
4201,0024
4206,0025
420D,0017
4317,0052
431F,0026
4903,0014
4B04,0033
4B27,0024
9008,0016
4006,0072
4201,0025
4206,0026
420D,0018
4317,0053
431F,0027
4903,0015
4B04,0034
4B27,0025
9008,0017
4006,0073
4201,0026
4206,0027
420D,0019
4317,0054
431F,0028
4903,0016
4B04,0035
4B27,0026
9008,0018
9008,0019
9008,0020
9008,0021
9008,0022
9008,0023
8001,0000
4B04,0021
4B19,0017
8001,0007
8001,0014
4B3E,0014
8001,0023
4805,0031
8001,0030
8001,0037
8000,0000
4315,0016
4316,0022
4319,0019
431F,0050
4B27,0042
8000,0001
4315,0017
4316,0023
4319,0020
431F,0051
4B27,0043
8000,0002
4206,0030
4316,0026
4317,0017
431F,0048
8000,0003
4206,0031
4316,0027
4317,0018
431F,0049
8000,0004
4006,0074
4B27,0041
8000,0005
4006,0075
4316,0019
4319,0017
431F,0045
8000,0006
4006,0076
4201,0027
4316,0024
4317,0026
431F,0046
4B27,0039
8000,0007
4006,0077
4201,0028
4316,0025
4317,0027
431F,0047
4B27,0040
8000,0008
4006,0078
4316,0017
4319,0015
431F,0043
4B04,0029
8000,0009
4006,0079
4316,0018
4319,0016
431F,0044
4B04,0030
8000,0010
4201,0029
4316,0020
4319,0013
8000,0011
4201,0030
4316,0021
4319,0014
8000,0012
431F,0017
4B19,0015
4B27,0049
8000,0013
431F,0018
4B19,0016
4B27,0050
8000,0014
4006,0095
4206,0028
4304,0006
4315,0012
8000,0015
4006,0096
4206,0029
4304,0007
4315,0013
8000,0016
4006,0087
4710,0022
8000,0017
4006,0088
4710,0023
8000,0018
8000,0019
8000,0020
8000,0021
8000,0022
431F,0041
8000,0023
431F,0042
8000,0024
8000,0025
8000,0026
4316,0036
8000,0027
4316,0037
8000,0028
4316,0053
4319,0025
8000,0029
4316,0054
4319,0026
8000,0030
4316,0051
8000,0031
4316,0052
8000,0032
4316,0048
431B,0016
8000,0033
7005,0057
7006,0050
7007,0043
4006,0094
4710,0021
8000,0034
4315,0023
4316,0038
4317,0028
8000,0035
4315,0024
4316,0039
4317,0029
8000,0036
4316,0055
4319,0018
431B,0017
8000,0037
7005,0053
7006,0046
7007,0039
4006,0090
4710,0018
8000,0038
4316,0046
4317,0030
8000,0039
4316,0047
4317,0031
8000,0040
8000,0041
7005,0054
7006,0047
7007,0040
4006,0091
8000,0042
4317,0032
8000,0043
4317,0033
8000,0044
4315,0027
8000,0045
4315,0028
8000,0046
4317,0034
8000,0047
7005,0056
7006,0049
7007,0042
4006,0093
4317,0035
4710,0020
8000,0048
4316,0044
4317,0036
4319,0023
8000,0049
4316,0045
4317,0037
4319,0024
8000,0050
4315,0025
4316,0042
4317,0038
4319,0021
431B,0014
8000,0051
4315,0026
4316,0043
4317,0039
4319,0022
431B,0015
8000,0052
4317,0040
8000,0053
4317,0041
8000,0054
4316,0049
8000,0055
4316,0050
8000,0056
4317,0042
8000,0057
7005,0055
7006,0048
7007,0041
4006,0092
4317,0043
4710,0019
8000,0058
4315,0014
4316,0040
431B,0012
8000,0059
4315,0015
4316,0041
431B,0013
8000,0060
4710,0037
8000,0061
4710,0038
8000,0062
8000,0063
8000,0064
8000,0065
8000,0066
8000,0067
8000,0068
8000,0069
8000,0070
8000,0071
8000,0072
8000,0073
8000,0074
8000,0075
8000,0076
8000,0077
8002,0000
4208,0008
8002,0001
701A,0026
701B,0027
701C,0026
701D,0028
701E,0028
701F,0026
7020,0026
8002,0004
8002,0005
8002,0007
4512,0008
8002,0008
4512,0009
8002,0013
8002,0014
7015,0032
8002,0015
7015,0030
7016,0031
7017,0029
8002,0016
7015,0028
8002,0017
7015,0005
7016,0005
8002,0018
8002,0019
8002,0020
8002,0021
8002,0022
8002,0023
8002,0024
8002,0025
8002,0026
8002,0027
8002,0028
8002,0029
8002,0030
8002,0031
8002,0032
8002,0033
8002,0034
8002,0035
8002,0036
8002,0037
8002,0038
8002,0039
8002,0040
8002,0041
8002,0042
8002,0043
8002,0044
8002,0045
8002,0046
8002,0047
8002,0048
8002,0049
8002,0050
8002,0051
8002,0052
8002,0053
8002,0054
8002,0055
8002,0056
8002,0057
4704,0007
8002,0058
4704,0006
8002,0059
4704,0008
8002,0060
4704,0009
8002,0061
4704,0010
8002,0062
4704,0011
8002,0063
4704,0012
8002,0064
4704,0020
8002,0065
4704,0021
8002,0066
4704,0022
8002,0067
4704,0023
8002,0068
7013,0030
8002,0069
7013,0031
8002,0070
8002,0071
8002,0072
8002,0073
8002,0074
4200,0007
421F,0006
8002,0075
4002,0039
400D,0016
4200,0008
421F,0007
8002,0076
8002,0077
8002,0078
8002,0079
4B10,0016
8002,0080
8002,0086
8002,0088
4512,0017
8002,0089
4304,0008
8002,0090
7007,0030
8002,0091
7006,0006
7007,0006
8002,0092
7007,0031
8002,0093
8002,0094
8002,0095
8002,0096
8002,0097
8002,0098
8002,0099
8002,0100
8002,0101
4B45,0022
8002,0102
8002,0103
8002,0104
8002,0106
8002,0107
8002,0108
8002,0109
8002,0112
8002,0113
8002,0115
8002,0117
8002,0118
8002,0119
4320,0025
4B15,0023
4B23,0023
4B27,0016
4B29,0025
4B3F,0012
8002,0120
431F,0054
4320,0026
4B15,0024
4B23,0024
4B27,0014
4B29,0026
4B3F,0013
8002,0121
8002,0122
4B3D,0025
4B3E,0013
8002,0123
8002,0124
8002,0125
8002,0126
8002,0127
8002,0128
8002,0129
8002,0130
8002,0131
8002,0132
8002,0133
8002,0134
8002,0136
8002,0137
8002,0140
8002,0141
4B44,0016
8002,0142
8002,0143
4B45,0023
8002,0144
7029,0005
702A,0005
4007,0006
8002,0145
7029,0009
702A,0009
4007,0010
8002,0146
7029,0014
702A,0014
4007,0015
8002,0147
7029,0017
702A,0017
4007,0018
8002,0148
7029,0021
702A,0021
4007,0022
8002,0149
8002,0150
8002,0151
8002,0152
8002,0153
4317,0047
8002,0154
4317,0048
8002,0155
4317,0049
8002,0156
8002,0157
4B3D,0016
8002,0158
8002,0159
7001,0000
7002,0000
7003,0000
7004,0000
7005,0000
7006,0000
7007,0000
7008,0000
7009,0000
700A,0000
700B,0000
700C,0000
700D,0000
700E,0000
700F,0000
7010,0000
7011,0000
7012,0000
7013,0000
7014,0000
7015,0000
7016,0000
7017,0000
7018,0000
7019,0000
701A,0000
701B,0000
701C,0000
701D,0000
701E,0000
701F,0000
7020,0000
7021,0000
7022,0000
7023,0000
7024,0000
7025,0000
7026,0000
7027,0000
7028,0000
7029,0000
702A,0000
4003,0000
4004,0000
4005,0000
4006,0000
4007,0000
7001,0001
7002,0001
7003,0001
7004,0001
7005,0001
7006,0001
7007,0001
7008,0001
7009,0001
700A,0001
700B,0001
700C,0001
700D,0001
700E,0001
700F,0001
7010,0001
7011,0001
7012,0001
7013,0001
7014,0001
7015,0001
7016,0001
7017,0001
7018,0001
7019,0001
701A,0001
701B,0001
701C,0001
701D,0001
701E,0001
701F,0001
7020,0001
7021,0001
7022,0001
7023,0001
7024,0001
7025,0001
7026,0001
7027,0001
7028,0001
7029,0001
702A,0001
4003,0001
4004,0001
4005,0001
4006,0001
4007,0001
7001,0002
7002,0002
7003,0002
7004,0002
7005,0002
7006,0002
7007,0002
7008,0002
7009,0002
700A,0002
700B,0002
700C,0002
700D,0002
700E,0002
700F,0002
7010,0002
7011,0002
7012,0002
7013,0002
7014,0002
7015,0002
7016,0002
7017,0002
7018,0002
7019,0002
701A,0002
701B,0002
701C,0002
701D,0002
701E,0002
701F,0002
7020,0002
7021,0002
7022,0002
7023,0002
7024,0002
7025,0002
7026,0002
7027,0002
7028,0002
7029,0002
702A,0002
4003,0002
4004,0002
4005,0002
4006,0002
4007,0002
7001,0003
7002,0003
7003,0003
7004,0003
7005,0003
7006,0003
7007,0003
7008,0003
7009,0003
700A,0003
700B,0003
700C,0003
700D,0003
700E,0003
700F,0003
7010,0003
7011,0003
7012,0003
7013,0003
7014,0003
7015,0003
7016,0003
7017,0003
7018,0003
7019,0003
701A,0003
701B,0003
701C,0003
701D,0003
701E,0003
701F,0003
7020,0003
7021,0003
7022,0003
7023,0003
7024,0003
7025,0003
7026,0003
7027,0003
7028,0003
7029,0003
702A,0003
4003,0003
4004,0003
4005,0003
4006,0003
4007,0003
7001,0004
7001,0005
7001,0006
7001,0007
7001,0008
7001,0009
7001,0010
7001,0011
7001,0012
7001,0013
700F,0026
7013,0018
7014,0046
7018,0044
7019,0039
701A,0027
701B,0028
701E,0029
701F,0032
7020,0027
7028,0025
7001,0014
7001,0015
7001,0016
7001,0017
7001,0018
7001,0019
7001,0020
7001,0021
7001,0022
7001,0023
7001,0024
7001,0025
7001,0026
7001,0027
7001,0028
7001,0029
7001,0030
7001,0031
7001,0032
7001,0033
7001,0034
7001,0035
7001,0036
7001,0037
7001,0038
7001,0039
7001,0040
7001,0041
7001,0042
7001,0043
7001,0044
7001,0045
7001,0046
7001,0047
7001,0048
7001,0049
7001,0050
7001,0051
7001,0052
7001,0053
7001,0054
7001,0055
7001,0056
7001,0057
7001,0058
7001,0059
7001,0060
7001,0061
7001,0062
7001,0063
7001,0064
7001,0065
7001,0066
7001,0067
7001,0068
7001,0069
7001,0070
7001,0071
7001,0072
7001,0073
7001,0074
7001,0075
7001,0076
7001,0077
7001,0078
7002,0004
7002,0005
7003,0005
7004,0005
7005,0005
7002,0006
7003,0006
7004,0006
7002,0007
7003,0007
7004,0007
7005,0006
7006,0005
7007,0005
7002,0008
7003,0008
7004,0008
7005,0007
7002,0009
7005,0008
7002,0010
7003,0009
7004,0009
7005,0009
7002,0011
7003,0010
7004,0010
7005,0010
7002,0012
7005,0011
7002,0013
7002,0014
7005,0013
7002,0015
7005,0016
7010,0017
7011,0016
7012,0016
7015,0018
7016,0014
4005,0017
7002,0016
7005,0017
7010,0018
7026,0025
4002,0033
4004,0007
7002,0017
7005,0018
7008,0039
700B,0019
7010,0019
7015,0023
7026,0026
4002,0034
4004,0008
7002,0018
7002,0019
7002,0020
7002,0021
7002,0022
7005,0029
7006,0029
7007,0021
7002,0023
7005,0030
7002,0024
7005,0031
7006,0030
7007,0022
7002,0025
7005,0032
7002,0026
7005,0033
7002,0027
7002,0028
7002,0029
7002,0030
7005,0034
7002,0031
7005,0035
7002,0032
7005,0036
7002,0033
7005,0037
7002,0034
7005,0038
7002,0035
7005,0039
7002,0036
7005,0040
7002,0037
7005,0041
7003,0004
7003,0011
7003,0012
7003,0013
7003,0014
7004,0004
7004,0011
7006,0007
7007,0007
7004,0012
7004,0013
7006,0009
7007,0009
7004,0014
7006,0010
7007,0010
7005,0004
7005,0012
7005,0014
7005,0015
7006,0044
7005,0019
7008,0038
700B,0018
7015,0022
7005,0020
7005,0021
7005,0022
7005,0023
7005,0024
7005,0025
7005,0026
7005,0027
7005,0028
7005,0042
7006,0038
7007,0032
700A,0050
7005,0043
7006,0039
7007,0033
700A,0051
7005,0044
7006,0040
7007,0034
7005,0045
7006,0012
7007,0012
7005,0046
7005,0047
7005,0048
7005,0049
7006,0042
7007,0037
7005,0050
7005,0052
7006,0045
7007,0038
4006,0089
4710,0017
7006,0004
7006,0008
7006,0011
7006,0013
7007,0014
7006,0014
7007,0015
700A,0039
700D,0018
7012,0019
7017,0021
7024,0006
7027,0023
4003,0019
7006,0015
7007,0016
700A,0040
700D,0019
7012,0020
7017,0022
7024,0007
7027,0024
4003,0020
7006,0016
7007,0017
700A,0041
700D,0020
7012,0021
7017,0023
7024,0008
7027,0025
4003,0021
7006,0017
7006,0018
7006,0019
7006,0020
7006,0021
7006,0022
7006,0023
7006,0024
7006,0025
7006,0026
7006,0027
7006,0028
7006,0031
7007,0023
7006,0032
7007,0024
7006,0033
7007,0025
7006,0034
7007,0026
7006,0035
7007,0027
7006,0036
7007,0028
7006,0037
7007,0029
7006,0041
7006,0043
7007,0004
7007,0008
7007,0011
7007,0013
7007,0018
7007,0019
7007,0020
7007,0035
7007,0036
7007,0044
7007,0045
7007,0046
7007,0047
7007,0048
7007,0049
7007,0050
7007,0051
7007,0052
7007,0053
7007,0054
7007,0055
7008,0004
7008,0005
7009,0005
700A,0005
7008,0006
7009,0006
700A,0006
7008,0007
7009,0007
700A,0007
7008,0008
7009,0008
700A,0008
7008,0009
7009,0009
700A,0009
7008,0010
7009,0010
700A,0010
7008,0011
7009,0011
700A,0011
7008,0012
7009,0012
700A,0012
7008,0013
7009,0013
700A,0013
7008,0014
7009,0014
700A,0014
7008,0015
7009,0015
700A,0015
7008,0016
7009,0016
700A,0016
7008,0017
7009,0017
700A,0017
7008,0018
7009,0018
700A,0018
7008,0019
7009,0019
700A,0019
7008,0020
7009,0020
700A,0020
7008,0021
7009,0021
700A,0021
7008,0022
7009,0022
700A,0022
7008,0023
7009,0023
700A,0023
7008,0024
7009,0024
700A,0024
7008,0025
7009,0025
700A,0025
7008,0026
7009,0026
700A,0026
7008,0027
7009,0027
700A,0027
7008,0028
7009,0028
700A,0028
7008,0029
7009,0029
700A,0033
7008,0030
7009,0030
700A,0030
7008,0031
7008,0032
7008,0033
7008,0034
7009,0034
700A,0035
7008,0035
7009,0035
700A,0036
7008,0036
7009,0036
700A,0037
7008,0037
7009,0037
700A,0038
7008,0040
7008,0041
7008,0042
7008,0043
7008,0044
7008,0045
7008,0046
7008,0047
7008,0048
7008,0049
7008,0050
7008,0051
7008,0052
7008,0053
7008,0054
7008,0055
7008,0056
7008,0057
7008,0058
7008,0059
7008,0060
7008,0061
7008,0062
7009,0004
7009,0031
7009,0032
7009,0033
700A,0034
7009,0038
7011,0021
7029,0022
4007,0023
7009,0039
700C,0019
700E,0017
7011,0019
7016,0023
701E,0031
7025,0016
7029,0023
4005,0020
4007,0024
7009,0040
700C,0020
700E,0018
7011,0020
7016,0024
701E,0032
7025,0017
7029,0024
4005,0021
4007,0025
7009,0041
7009,0042
7009,0043
7009,0044
7009,0045
7009,0046
7009,0047
7009,0048
7009,0049
7009,0050
700A,0004
700A,0029
700A,0031
700A,0032
700A,0042
700A,0043
700A,0044
700A,0045
700A,0046
700A,0047
700A,0048
700A,0049
700B,0004
700B,0005
700C,0005
700D,0005
4003,0006
700B,0006
700C,0006
700D,0017
4003,0018
700B,0007
700C,0007
700D,0006
4003,0007
700B,0008
700C,0008
700D,0007
4003,0008
700B,0009
700C,0009
700D,0008
4003,0009
700B,0010
700C,0010
700D,0009
4003,0010
4004,0069
700B,0011
700C,0011
700D,0010
4003,0011
4004,0070
700B,0012
700C,0012
700D,0011
4003,0012
700B,0013
700C,0013
700D,0012
4003,0013
700B,0014
700B,0015
700C,0014
700D,0013
4003,0014
700B,0016
700B,0017
700C,0015
700D,0014
4003,0015
700B,0020
700B,0021
700B,0022
700B,0023
700B,0024
700B,0025
700B,0026
700B,0027
700B,0028
700B,0029
700B,0030
700B,0031
700B,0032
700B,0033
700B,0034
700B,0035
700B,0036
700B,0037
700B,0038
700C,0031
700C,0004
700C,0016
700C,0017
700D,0015
4003,0016
700C,0018
700E,0016
7011,0018
7016,0022
701E,0030
7025,0015
4005,0019
700C,0021
700C,0022
700C,0023
700C,0024
700C,0025
700C,0026
700C,0027
700C,0028
700E,0019
700C,0029
700C,0030
700E,0020
700D,0004
4003,0005
700D,0016
4003,0017
700D,0021
700D,0022
700D,0023
700D,0024
700D,0025
700D,0026
700D,0027
700D,0028
4003,0022
4317,0046
431F,0055
4710,0024
4A09,0012
4B27,0051
700D,0029
700E,0004
700E,0005
700E,0006
700E,0007
700E,0008
700E,0009
700E,0010
700E,0011
700E,0012
700E,0013
700E,0014
700E,0015
700F,0004
4006,0005
700F,0005
4006,0006
700F,0006
4006,0007
700F,0007
4006,0008
700F,0008
4006,0009
700F,0009
4006,0010
700F,0010
4006,0011
700F,0011
4006,0012
700F,0012
4006,0013
700F,0013
4006,0014
700F,0014
4006,0015
700F,0015
4006,0016
700F,0016
4006,0017
700F,0017
4006,0018
700F,0018
4006,0019
700F,0019
4006,0020
700F,0020
4006,0021
700F,0021
4006,0022
700F,0022
4006,0023
700F,0023
4006,0024
700F,0024
4006,0025
700F,0025
4006,0026
700F,0027
700F,0028
700F,0029
700F,0030
700F,0031
700F,0032
700F,0033
700F,0034
4006,0027
700F,0035
4006,0028
700F,0036
4006,0029
700F,0037
4006,0030
700F,0038
4006,0031
700F,0039
4006,0032
700F,0040
4006,0033
700F,0041
4006,0034
700F,0042
4006,0035
700F,0043
4006,0036
700F,0044
4006,0037
700F,0045
4006,0038
700F,0046
4006,0039
700F,0047
4006,0040
700F,0048
4006,0041
700F,0049
4006,0042
700F,0050
4006,0043
700F,0051
4006,0044
700F,0052
4006,0045
700F,0053
4006,0046
700F,0054
4006,0047
700F,0055
4006,0048
7010,0004
7010,0005
7011,0005
7012,0005
4005,0006
7010,0006
7011,0006
7012,0006
4005,0007
7010,0007
7011,0007
7012,0007
4005,0008
7010,0008
7011,0008
7012,0008
